model,concept,avg_probability_change,label_flip_percent,influence_rank
Joint CBM,has_collar,0.756,70.5,1
Joint CBM,is_outerwear_layer,0.564,51.6,2
Joint CBM,is_legwear_or_footwear,0.476,53.7,3
Independent CBM,is_outerwear_layer,0.525,70.2,1
Independent CBM,is_long_garment,0.521,50.3,2
Independent CBM,has_collar,0.454,59.9,3
Hybrid CBM,is_long_garment,0.195,16.1,1
Hybrid CBM,has_collar,0.133,10.5,2
Hybrid CBM,is_closed_footwear,0.119,9.3,3
