side_dropout,accuracy,auroc_ovr,macro_concept_f1
0.0,0.927,0.996,0.965
0.1,0.928,0.996,0.963
0.3,0.928,0.996,0.964
0.5,0.929,0.996,0.965
0.7,0.929,0.996,0.966
0.9,0.932,0.996,0.967
